,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
8933,49,blue-collar,married,primary,no,266,yes,no,,4,jun,39,2,-1,0,
29197,35,management,single,tertiary,no,688,no,no,cellular,2,feb,504,1,-1,0,
41212,60,housemaid,divorced,secondary,no,2063,no,no,cellular,21,aug,54,5,86,3,failure
40693,66,admin.,married,secondary,no,5464,no,no,cellular,7,aug,131,1,-1,0,
15683,43,admin.,single,secondary,no,375,no,yes,cellular,21,jul,163,4,-1,0,
20393,50,management,married,tertiary,no,1859,no,no,cellular,11,aug,85,5,-1,0,
7505,51,management,single,tertiary,no,3087,yes,no,,29,may,86,4,-1,0,
5199,36,blue-collar,married,primary,no,-402,no,no,,21,may,173,6,-1,0,
21960,47,technician,married,secondary,no,275,no,no,cellular,20,aug,447,4,-1,0,
37244,37,blue-collar,married,secondary,no,387,yes,yes,cellular,13,may,413,1,-1,0,
12210,51,management,single,tertiary,no,1348,yes,no,,20,jun,9,19,-1,0,
8515,37,management,married,secondary,no,341,no,no,,3,jun,120,2,-1,0,
11475,46,blue-collar,divorced,primary,no,1712,no,no,,19,jun,110,1,-1,0,
16775,40,technician,single,tertiary,no,445,yes,no,cellular,24,jul,631,1,-1,0,
22360,34,technician,single,secondary,no,95,no,no,cellular,22,aug,119,8,-1,0,
38592,34,unemployed,married,secondary,no,-16,yes,no,cellular,15,may,212,3,364,2,other
28233,54,retired,divorced,tertiary,no,294,yes,no,cellular,29,jan,89,1,-1,0,
32362,31,admin.,married,secondary,no,297,yes,no,cellular,16,apr,357,2,-1,0,
27215,31,management,married,tertiary,no,432,yes,no,cellular,21,nov,197,1,-1,0,
19687,33,management,married,tertiary,no,5,yes,no,,7,aug,12,1,-1,0,
18785,56,blue-collar,married,primary,no,2163,no,no,telephone,31,jul,31,3,-1,0,
39158,27,technician,married,secondary,no,267,yes,no,cellular,18,may,166,4,-1,0,
33671,26,student,single,tertiary,no,5169,yes,no,cellular,20,apr,639,2,-1,0,
7395,52,technician,married,secondary,no,963,yes,no,,29,may,74,2,-1,0,
9725,45,unemployed,married,secondary,no,1603,no,no,,9,jun,164,2,-1,0,
36838,28,student,single,secondary,no,197,yes,no,cellular,12,may,32,1,-1,0,
26635,33,self-employed,single,tertiary,no,4996,no,no,cellular,20,nov,230,1,-1,0,
17226,27,admin.,married,secondary,no,31,yes,yes,cellular,28,jul,746,2,-1,0,
3029,29,management,single,tertiary,no,1952,yes,no,,14,may,354,1,-1,0,
9150,30,entrepreneur,single,tertiary,no,734,yes,no,,5,jun,113,3,-1,0,
26048,54,management,married,tertiary,no,0,no,yes,cellular,19,nov,307,3,-1,0,
29938,51,unemployed,single,tertiary,no,1594,no,no,telephone,4,feb,197,1,-1,0,
19127,59,housemaid,married,secondary,no,1040,no,no,cellular,5,aug,123,2,-1,0,
25180,41,management,married,secondary,no,99,yes,no,cellular,18,nov,157,2,-1,0,
35341,46,technician,divorced,secondary,no,-1034,yes,yes,cellular,7,may,195,1,-1,0,
5891,45,blue-collar,divorced,secondary,no,77,yes,no,,26,may,99,3,-1,0,
11623,45,admin.,single,secondary,no,-198,yes,no,,19,jun,130,25,-1,0,
43848,51,management,married,tertiary,no,176,yes,yes,,1,jun,8,1,687,2,failure
2481,48,services,married,secondary,no,1199,yes,no,,13,may,76,1,-1,0,
2970,40,entrepreneur,married,secondary,no,1416,yes,no,,14,may,210,2,-1,0,
30637,41,management,married,tertiary,no,326,no,no,cellular,6,feb,163,1,182,2,failure
8907,47,blue-collar,married,secondary,no,273,yes,no,,4,jun,163,1,-1,0,
3658,52,blue-collar,married,primary,no,779,yes,no,,16,may,30,3,-1,0,
40579,34,technician,single,tertiary,no,144,yes,yes,cellular,21,jul,213,3,89,16,failure
33477,29,blue-collar,single,secondary,no,482,no,no,cellular,20,apr,168,2,-1,0,
18030,52,blue-collar,single,secondary,no,359,yes,no,cellular,30,jul,444,2,-1,0,
269,40,blue-collar,married,primary,no,0,yes,no,,5,may,463,1,-1,0,
10297,38,blue-collar,divorced,primary,no,0,no,no,,12,jun,49,2,-1,0,
39315,36,blue-collar,married,secondary,no,-173,yes,no,cellular,18,may,197,3,-1,0,
28091,28,management,single,tertiary,no,78,no,no,cellular,28,jan,258,2,-1,0,
10075,60,services,divorced,secondary,no,47,no,no,,11,jun,360,1,-1,0,
38971,32,management,single,tertiary,no,229,yes,no,cellular,18,may,345,1,-1,0,
30265,47,blue-collar,divorced,secondary,no,-332,no,yes,cellular,5,feb,48,2,-1,0,
15131,26,technician,single,secondary,no,603,no,yes,cellular,17,jul,176,1,-1,0,
24562,46,blue-collar,married,primary,no,2749,yes,no,cellular,17,nov,332,1,-1,0,
24925,31,admin.,single,secondary,no,482,yes,no,cellular,18,nov,183,1,-1,0,
35872,39,technician,single,secondary,no,1685,yes,no,cellular,8,may,319,1,368,1,failure
39584,41,management,married,tertiary,no,3769,yes,no,cellular,26,may,94,1,-1,0,
34422,33,blue-collar,married,secondary,no,931,yes,no,cellular,5,may,272,2,336,1,failure
12380,30,blue-collar,married,secondary,no,1131,yes,yes,,27,jun,148,5,-1,0,
42063,34,technician,single,secondary,no,920,yes,no,cellular,29,oct,250,1,342,5,failure
39169,30,admin.,married,secondary,no,2678,yes,no,cellular,18,may,23,5,-1,0,
909,43,self-employed,married,primary,no,66,yes,no,,7,may,175,5,-1,0,
40161,42,unemployed,single,primary,no,8037,no,no,cellular,5,jun,92,2,-1,0,
15872,36,admin.,married,tertiary,no,289,no,no,cellular,21,jul,150,4,-1,0,
33621,37,technician,single,secondary,no,1012,yes,no,cellular,20,apr,218,4,-1,0,
22854,33,technician,single,secondary,no,79,yes,no,cellular,25,aug,163,3,-1,0,
2497,46,management,married,tertiary,no,48,no,no,,13,may,120,1,-1,0,
7064,34,technician,single,secondary,no,1386,yes,yes,,28,may,185,6,-1,0,
37202,26,blue-collar,single,secondary,no,8,yes,no,cellular,13,may,167,1,-1,0,
24532,44,management,married,tertiary,no,226,yes,no,cellular,17,nov,76,3,-1,0,
2680,54,retired,married,secondary,no,2626,no,no,,13,may,151,2,-1,0,
19805,50,blue-collar,married,primary,no,1064,yes,no,cellular,8,aug,31,2,-1,0,
755,38,housemaid,married,secondary,no,0,yes,no,,6,may,59,3,-1,0,
44889,29,unemployed,single,secondary,no,670,yes,no,,26,sep,6,1,-1,0,
7138,38,admin.,single,secondary,no,623,yes,yes,,29,may,44,1,-1,0,
2745,55,retired,married,secondary,no,188,no,no,,14,may,139,2,-1,0,
34203,39,admin.,married,secondary,no,140,no,no,cellular,4,may,40,5,-1,0,
599,31,self-employed,married,secondary,no,0,yes,no,,6,may,36,5,-1,0,
30325,26,admin.,single,secondary,no,685,no,no,cellular,5,feb,388,1,-1,0,
6873,29,services,divorced,secondary,no,1336,yes,no,,28,may,298,5,-1,0,
14518,42,entrepreneur,married,secondary,no,324,yes,no,cellular,15,jul,528,3,-1,0,
18794,58,blue-collar,married,secondary,no,-27,no,yes,telephone,31,jul,77,13,-1,0,
34583,47,blue-collar,married,primary,no,-301,yes,no,cellular,5,may,277,1,-1,0,
18221,54,technician,single,secondary,no,23,no,no,cellular,30,jul,93,4,-1,0,
35360,28,blue-collar,married,secondary,no,-470,yes,no,cellular,7,may,275,2,-1,0,
31861,32,technician,married,secondary,no,344,yes,no,cellular,9,apr,68,3,140,2,failure
11031,53,technician,married,,no,619,no,no,,17,jun,198,6,-1,0,
34665,31,technician,divorced,secondary,no,345,yes,no,cellular,5,may,318,3,-1,0,
14409,35,management,single,tertiary,no,31,yes,no,cellular,14,jul,124,3,-1,0,
11969,43,self-employed,married,tertiary,no,819,no,no,,20,jun,285,4,-1,0,
13504,53,technician,divorced,secondary,no,320,no,no,cellular,9,jul,175,1,-1,0,
8092,37,blue-collar,married,primary,no,3574,yes,no,,2,jun,152,2,-1,0,
38124,47,admin.,married,secondary,no,175,yes,no,cellular,15,may,236,4,262,7,failure
675,38,management,married,tertiary,no,389,yes,no,,6,may,262,1,-1,0,
30872,37,blue-collar,married,secondary,no,408,yes,no,telephone,9,feb,28,9,-1,0,
17439,39,services,married,secondary,no,823,yes,yes,cellular,28,jul,780,2,-1,0,
25950,38,blue-collar,married,primary,no,2240,yes,no,cellular,19,nov,551,1,183,1,failure
12688,38,blue-collar,married,secondary,no,222,yes,yes,cellular,7,jul,164,5,-1,0,
22188,47,management,married,tertiary,no,509,no,yes,cellular,21,aug,898,4,-1,0,
36255,46,technician,married,secondary,no,1740,yes,no,cellular,11,may,333,1,-1,0,
22548,36,technician,single,secondary,no,664,no,no,cellular,22,aug,309,3,-1,0,
10607,37,services,married,secondary,no,3321,no,no,,16,jun,215,3,-1,0,
20128,32,technician,single,secondary,no,321,yes,no,cellular,11,aug,156,2,-1,0,
5549,29,management,single,tertiary,no,0,yes,no,,23,may,331,2,-1,0,
20494,30,management,single,tertiary,no,443,yes,yes,cellular,12,aug,80,2,-1,0,
36098,29,technician,divorced,secondary,no,477,yes,yes,cellular,11,may,58,1,305,1,failure
31969,31,management,married,tertiary,no,357,yes,no,cellular,13,apr,201,2,228,5,failure
12547,56,admin.,married,secondary,no,20,no,no,,3,jul,130,1,-1,0,
27259,31,technician,single,secondary,no,13,no,no,cellular,21,nov,208,1,-1,0,
6698,22,blue-collar,married,secondary,no,391,yes,yes,,28,may,72,18,-1,0,
30726,27,services,single,secondary,no,3977,no,no,cellular,6,feb,108,2,-1,0,
37139,35,blue-collar,married,secondary,no,323,yes,no,cellular,13,may,46,1,-1,0,
40819,37,management,married,tertiary,no,789,yes,yes,cellular,11,aug,93,1,190,2,other
19002,49,technician,married,secondary,no,633,no,no,cellular,5,aug,201,2,-1,0,
5242,30,blue-collar,single,secondary,no,435,yes,yes,,23,may,128,1,-1,0,
44699,33,technician,married,tertiary,no,1126,yes,no,,6,sep,11,1,490,5,other
28147,31,blue-collar,married,secondary,no,92,yes,no,telephone,29,jan,23,1,-1,0,
36445,37,blue-collar,married,secondary,no,1165,yes,no,cellular,11,may,304,3,173,7,failure
17396,49,blue-collar,single,primary,no,-165,yes,yes,cellular,28,jul,151,3,-1,0,
28946,43,admin.,married,secondary,no,877,yes,no,cellular,2,feb,135,1,-1,0,
9716,54,admin.,divorced,primary,no,0,no,no,,6,jun,127,1,-1,0,
5493,41,technician,married,tertiary,no,-210,yes,yes,,23,may,210,1,-1,0,
19148,51,blue-collar,married,secondary,no,2918,no,no,cellular,5,aug,193,2,-1,0,
15552,59,retired,married,secondary,no,161,yes,no,cellular,21,jul,272,2,-1,0,
6370,26,blue-collar,married,secondary,no,284,yes,no,,27,may,301,1,-1,0,
25282,44,services,married,secondary,no,-236,yes,no,cellular,18,nov,218,2,113,7,success
4785,36,services,married,secondary,no,393,yes,yes,,21,may,126,1,-1,0,
9773,35,admin.,married,secondary,no,5768,yes,yes,,9,jun,145,1,-1,0,
22243,33,technician,single,tertiary,no,8097,no,yes,cellular,21,aug,500,2,-1,0,
40066,34,admin.,married,secondary,no,613,yes,no,cellular,4,jun,80,1,-1,0,
38655,32,blue-collar,single,secondary,no,574,yes,no,cellular,15,may,51,4,-1,0,
29195,44,management,married,secondary,no,991,no,no,cellular,2,feb,194,1,-1,0,
34386,32,management,single,secondary,no,388,no,no,telephone,4,may,846,2,-1,0,
12545,34,technician,married,secondary,no,46,yes,yes,,3,jul,412,1,-1,0,
1634,31,blue-collar,married,primary,no,3007,yes,no,,9,may,283,1,-1,0,
23705,43,housemaid,married,primary,no,685,no,no,cellular,28,aug,77,7,-1,0,
31628,26,student,single,tertiary,no,1804,no,no,cellular,6,apr,156,2,-1,0,
2405,55,blue-collar,divorced,primary,no,39,yes,no,,13,may,343,1,-1,0,
9823,38,blue-collar,single,,no,840,no,no,,9,jun,176,6,-1,0,
28778,46,blue-collar,single,secondary,no,332,no,no,cellular,30,jan,11,4,-1,0,
11638,49,blue-collar,married,primary,no,226,yes,no,,19,jun,326,5,-1,0,
19036,51,technician,married,secondary,no,-379,yes,no,cellular,5,aug,261,1,-1,0,
37572,56,blue-collar,married,secondary,no,244,yes,no,cellular,14,may,465,3,-1,0,
35405,36,blue-collar,married,secondary,no,2095,yes,no,cellular,7,may,122,2,-1,0,
12077,58,management,married,tertiary,no,1697,no,no,,20,jun,55,2,-1,0,
44925,21,technician,single,secondary,no,519,no,no,,4,oct,5,1,-1,0,
29298,53,management,married,tertiary,no,1759,no,no,cellular,2,feb,220,3,-1,0,
38118,30,technician,single,secondary,no,148,yes,yes,cellular,15,may,115,5,-1,0,
34451,41,services,divorced,secondary,no,5766,yes,yes,cellular,5,may,243,1,169,3,failure
7357,45,blue-collar,married,primary,no,19,yes,no,,29,may,33,2,-1,0,
28515,26,technician,single,tertiary,no,1996,no,no,cellular,29,jan,111,2,-1,0,
34068,47,technician,married,secondary,no,0,yes,no,cellular,30,apr,81,1,164,1,failure
30161,32,unemployed,married,secondary,no,2400,yes,yes,cellular,5,feb,450,3,-1,0,
24004,37,technician,married,secondary,no,449,yes,no,cellular,29,aug,59,4,-1,0,
4904,31,technician,divorced,tertiary,no,2287,yes,no,,21,may,97,1,-1,0,
9359,30,technician,single,tertiary,no,799,yes,yes,,6,jun,91,18,-1,0,
2310,49,technician,divorced,secondary,no,265,yes,no,,12,may,274,6,-1,0,
25222,33,services,married,secondary,no,244,yes,no,cellular,18,nov,231,2,-1,0,
27910,50,housemaid,single,secondary,no,799,no,no,telephone,28,jan,63,1,-1,0,
4273,28,blue-collar,single,secondary,no,362,yes,no,,19,may,263,1,-1,0,
40246,34,management,single,tertiary,no,1741,yes,no,cellular,15,jun,268,1,-1,0,
24629,55,entrepreneur,married,secondary,no,653,yes,no,cellular,17,nov,193,2,186,1,failure
7691,51,technician,married,secondary,no,4924,yes,no,,30,may,448,1,-1,0,
8195,31,blue-collar,married,secondary,no,1529,yes,no,,2,jun,231,8,-1,0,
28858,32,unemployed,married,secondary,no,365,yes,no,cellular,30,jan,210,3,-1,0,
26673,33,blue-collar,single,,no,129,yes,yes,cellular,20,nov,192,1,-1,0,
26718,36,blue-collar,single,tertiary,no,3649,yes,no,cellular,20,nov,399,2,156,2,failure
21056,54,entrepreneur,married,tertiary,no,345,no,no,cellular,14,aug,183,6,-1,0,
10769,35,management,single,tertiary,no,1374,no,no,,17,jun,45,2,-1,0,
12782,36,services,married,secondary,no,-274,no,no,cellular,7,jul,217,1,-1,0,
22450,55,housemaid,married,secondary,no,139,no,no,cellular,22,aug,256,2,-1,0,
24146,33,technician,married,secondary,no,1234,no,no,telephone,9,nov,61,1,-1,0,
41766,34,admin.,married,secondary,no,19,yes,yes,cellular,13,oct,98,1,-1,0,
38215,45,admin.,married,secondary,no,215,yes,yes,cellular,15,may,14,4,-1,0,
40331,24,technician,single,secondary,no,987,no,yes,cellular,17,jun,208,4,-1,0,
43091,64,retired,married,secondary,no,243,no,no,cellular,22,feb,144,1,175,1,failure
24144,43,admin.,single,secondary,no,35,no,no,telephone,9,nov,208,1,-1,0,
24984,51,technician,married,tertiary,no,7338,no,no,cellular,18,nov,82,1,-1,0,
29554,34,entrepreneur,single,tertiary,no,1295,yes,no,cellular,3,feb,246,1,-1,0,
29838,30,unemployed,single,secondary,no,1058,no,no,cellular,4,feb,515,1,-1,0,
38904,29,management,single,tertiary,no,4210,yes,no,cellular,18,may,119,1,-1,0,
2472,30,blue-collar,married,secondary,no,-166,yes,yes,,13,may,255,5,-1,0,
36942,37,technician,married,secondary,no,807,yes,no,cellular,12,may,807,3,172,4,failure
2883,47,blue-collar,married,primary,no,2,yes,yes,,14,may,164,1,-1,0,
26702,47,blue-collar,married,secondary,no,3070,no,no,cellular,20,nov,144,2,-1,0,
169,50,blue-collar,married,primary,no,0,no,no,,5,may,233,3,-1,0,
12696,53,blue-collar,married,primary,no,465,yes,no,cellular,7,jul,111,2,-1,0,
39855,48,blue-collar,married,secondary,no,238,yes,yes,cellular,2,jun,118,2,81,1,success
44060,29,self-employed,single,tertiary,no,805,no,no,cellular,1,jul,302,2,128,8,success
784,57,technician,married,,no,1617,yes,no,,7,may,96,2,-1,0,
9291,35,blue-collar,married,primary,no,3279,no,no,,5,jun,240,2,-1,0,
6765,42,technician,married,secondary,no,-1310,yes,yes,,28,may,162,1,-1,0,
22272,37,management,married,secondary,no,38,no,no,cellular,21,aug,94,13,-1,0,
10170,36,blue-collar,married,secondary,no,717,no,no,,11,jun,63,1,-1,0,
31576,41,management,divorced,tertiary,no,902,yes,no,cellular,3,apr,134,1,-1,0,
341,43,management,divorced,secondary,no,693,yes,no,,5,may,124,3,-1,0,
28259,35,services,married,secondary,no,1385,yes,no,cellular,29,jan,331,1,-1,0,
40135,26,services,single,secondary,no,2158,yes,yes,telephone,5,jun,227,1,-1,0,
32986,30,blue-collar,single,secondary,no,103,yes,no,cellular,17,apr,2053,2,317,1,other
2901,45,blue-collar,married,primary,no,246,yes,no,,14,may,263,1,-1,0,
11393,58,retired,married,secondary,no,1463,yes,no,,19,jun,446,1,-1,0,
26271,35,blue-collar,married,tertiary,no,199,yes,yes,cellular,20,nov,176,1,-1,0,
23833,35,technician,married,tertiary,no,393,no,no,cellular,29,aug,150,2,-1,0,
5433,31,blue-collar,single,secondary,no,-78,yes,yes,,23,may,198,2,-1,0,
38023,36,technician,married,secondary,no,1038,yes,no,telephone,14,may,42,3,-1,0,
2422,50,management,married,primary,no,478,no,no,,13,may,126,5,-1,0,
36241,29,blue-collar,married,secondary,no,415,yes,no,cellular,11,may,128,3,-1,0,
11831,43,admin.,married,secondary,no,672,yes,no,,20,jun,14,6,-1,0,
10487,56,housemaid,married,primary,no,657,no,no,,16,jun,211,2,-1,0,
23788,31,technician,married,tertiary,no,0,no,no,cellular,29,aug,70,2,-1,0,
31882,39,technician,married,secondary,no,958,yes,no,cellular,9,apr,141,5,142,4,failure
36432,47,technician,divorced,tertiary,no,694,yes,no,cellular,11,may,1001,4,-1,0,
16158,26,services,single,tertiary,no,238,yes,no,cellular,22,jul,156,3,-1,0,
20446,58,management,married,tertiary,no,5942,no,no,cellular,12,aug,64,2,-1,0,
19078,34,blue-collar,single,tertiary,no,42,no,no,cellular,5,aug,297,1,-1,0,
41671,31,technician,single,secondary,no,2460,no,no,cellular,1,oct,477,1,-1,0,
38292,31,blue-collar,single,secondary,no,39,yes,no,cellular,15,may,123,5,-1,0,
42183,32,technician,single,tertiary,no,1527,yes,no,cellular,9,nov,270,1,144,2,failure
9719,53,retired,divorced,primary,no,2997,no,no,,9,jun,162,1,-1,0,
15273,54,blue-collar,single,secondary,no,40,yes,no,cellular,18,jul,172,2,-1,0,
43870,26,technician,single,tertiary,no,1066,no,no,cellular,4,jun,112,1,50,1,success
26347,33,self-employed,married,tertiary,no,3064,no,no,cellular,20,nov,309,1,-1,0,
24808,33,admin.,married,tertiary,no,1636,yes,yes,cellular,18,nov,62,1,-1,0,
21189,48,blue-collar,married,primary,no,-83,no,no,cellular,14,aug,136,3,-1,0,
22464,33,technician,single,secondary,no,80,no,no,cellular,22,aug,572,2,-1,0,
37207,40,blue-collar,divorced,primary,no,54,yes,no,cellular,13,may,10,5,362,3,other
27804,42,technician,single,secondary,no,823,yes,no,cellular,28,jan,137,1,-1,0,
6426,49,admin.,divorced,secondary,no,-203,yes,no,,27,may,364,2,-1,0,
25522,55,management,married,tertiary,no,4649,yes,no,cellular,19,nov,277,4,-1,0,
15535,47,technician,married,tertiary,no,150,yes,no,cellular,21,jul,212,7,-1,0,
21925,45,management,divorced,tertiary,no,-96,no,yes,cellular,20,aug,95,2,-1,0,
36662,30,self-employed,married,secondary,no,8563,yes,no,cellular,12,may,109,1,351,4,other
39932,58,technician,married,tertiary,no,12322,no,no,telephone,2,jun,306,2,-1,0,
30599,30,unemployed,single,tertiary,no,306,no,no,cellular,6,feb,90,6,256,14,failure
14274,37,blue-collar,married,primary,no,689,yes,no,cellular,14,jul,367,2,-1,0,
22505,49,management,married,tertiary,no,502,no,no,cellular,22,aug,379,4,-1,0,
27837,52,technician,married,secondary,no,98,yes,no,cellular,28,jan,103,1,245,2,failure
36232,24,blue-collar,single,secondary,no,1,yes,no,cellular,11,may,79,2,-1,0,
32475,44,self-employed,single,secondary,no,125,yes,no,telephone,17,apr,109,3,-1,0,
2532,56,self-employed,married,secondary,no,123,no,no,,13,may,81,1,-1,0,
14729,35,management,married,secondary,no,0,yes,no,cellular,15,jul,490,5,-1,0,
34016,45,technician,married,tertiary,no,31630,no,no,cellular,30,apr,209,1,-1,0,
27746,58,retired,married,tertiary,no,-607,no,yes,cellular,28,jan,145,1,-1,0,
34305,32,technician,single,secondary,no,945,no,no,cellular,4,may,312,3,-1,0,
42092,28,student,single,tertiary,no,3717,no,no,telephone,30,oct,177,2,-1,0,
9219,41,technician,married,tertiary,no,13,no,no,,5,jun,189,2,-1,0,
26512,42,services,married,secondary,no,6754,no,yes,cellular,20,nov,81,2,-1,0,
33179,56,admin.,married,secondary,no,382,no,no,cellular,20,apr,275,1,-1,0,
27767,34,admin.,married,secondary,no,260,no,no,cellular,28,jan,50,1,-1,0,
19911,45,blue-collar,married,secondary,no,827,yes,yes,cellular,8,aug,201,2,-1,0,
20252,40,housemaid,married,secondary,no,116,no,no,cellular,11,aug,1099,4,-1,0,
35383,43,blue-collar,single,primary,no,181,yes,no,cellular,7,may,174,1,343,2,failure
88,46,management,divorced,secondary,no,16,yes,yes,,5,may,188,2,-1,0,
32382,31,management,single,tertiary,no,319,yes,no,cellular,16,apr,302,2,248,2,failure
36748,28,admin.,married,secondary,no,-31,yes,no,cellular,12,may,369,1,-1,0,
21997,47,services,married,secondary,no,665,yes,no,cellular,20,aug,251,3,-1,0,
30738,33,management,married,tertiary,no,1412,no,no,cellular,6,feb,433,2,-1,0,
23056,53,management,married,tertiary,no,0,no,no,cellular,26,aug,240,2,-1,0,
