,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
38648,57,retired,married,secondary,yes,32,yes,no,cellular,15,may,476,3,-1,0,
40912,34,unemployed,single,tertiary,no,415,no,no,cellular,12,aug,123,1,-1,0,
30103,39,blue-collar,married,secondary,no,481,no,no,cellular,4,feb,38,8,-1,0,
2494,46,entrepreneur,single,tertiary,no,580,yes,no,,13,may,36,1,-1,0,
34042,38,blue-collar,single,secondary,no,0,no,no,cellular,30,apr,102,1,-1,0,
20419,35,technician,married,secondary,no,482,no,no,cellular,12,aug,138,2,-1,0,
32177,31,management,single,tertiary,no,0,yes,no,cellular,15,apr,185,2,-1,0,
38269,43,services,married,secondary,no,68,yes,yes,cellular,15,may,159,1,-1,0,
5774,33,services,single,tertiary,no,1595,yes,no,,26,may,296,1,-1,0,
32522,34,blue-collar,married,secondary,no,1134,yes,no,cellular,17,apr,408,1,329,2,failure
37469,34,blue-collar,married,secondary,no,3778,yes,no,telephone,13,may,259,3,-1,0,
13956,49,blue-collar,married,secondary,no,0,no,yes,telephone,10,jul,564,2,-1,0,
39259,56,blue-collar,married,secondary,no,876,yes,no,telephone,18,may,93,2,-1,0,
13621,51,blue-collar,divorced,secondary,no,104,no,no,cellular,9,jul,71,1,-1,0,
6929,30,entrepreneur,married,secondary,no,2926,yes,no,,28,may,238,8,-1,0,
33557,41,blue-collar,married,primary,no,449,yes,no,cellular,20,apr,10,6,-1,0,
40385,52,admin.,divorced,tertiary,no,0,yes,yes,cellular,30,jun,122,1,64,1,failure
17582,41,management,single,tertiary,no,3947,no,no,telephone,29,jul,63,2,-1,0,
13297,27,blue-collar,married,secondary,no,-59,no,yes,cellular,8,jul,154,3,-1,0,
14835,26,self-employed,single,secondary,no,166,yes,no,cellular,16,jul,83,2,-1,0,
4337,60,retired,married,secondary,no,819,yes,no,,19,may,110,2,-1,0,
7531,40,services,divorced,secondary,no,1959,yes,no,,30,may,177,1,-1,0,
32007,30,blue-collar,married,primary,no,-93,yes,no,cellular,13,apr,173,4,-1,0,
28200,59,technician,divorced,secondary,no,-296,no,yes,cellular,29,jan,34,1,-1,0,
25214,49,management,divorced,tertiary,no,0,yes,no,telephone,18,nov,32,2,-1,0,
9351,33,blue-collar,married,primary,no,3704,yes,no,,6,jun,447,2,-1,0,
16803,35,blue-collar,married,primary,no,0,yes,no,cellular,24,jul,90,6,-1,0,
29269,26,blue-collar,single,secondary,no,494,no,no,cellular,2,feb,237,1,-1,0,
24724,58,services,married,secondary,no,2479,yes,no,telephone,17,nov,292,1,-1,0,
16065,41,admin.,married,secondary,no,2993,yes,no,cellular,22,jul,24,12,-1,0,
3005,47,services,divorced,secondary,no,4906,yes,no,,14,may,389,1,-1,0,
38176,37,blue-collar,married,secondary,no,949,yes,no,cellular,15,may,302,1,-1,0,
5026,39,blue-collar,single,secondary,no,1961,no,no,,21,may,216,1,-1,0,
35368,51,blue-collar,divorced,primary,no,57,yes,yes,cellular,7,may,355,1,-1,0,
39756,28,admin.,single,tertiary,no,14,no,no,cellular,1,jun,201,1,-1,0,
10466,27,technician,married,secondary,no,806,yes,no,,16,jun,768,21,-1,0,
5548,46,blue-collar,married,secondary,no,0,yes,no,,23,may,172,3,-1,0,
38261,51,housemaid,divorced,primary,no,94,yes,no,cellular,15,may,77,1,297,4,failure
15339,59,technician,married,tertiary,no,0,no,no,cellular,18,jul,274,5,-1,0,
29407,33,services,divorced,secondary,no,69,yes,no,cellular,2,feb,300,2,-1,0,
15488,25,management,married,tertiary,no,51,yes,no,cellular,18,jul,127,4,-1,0,
29425,33,management,married,tertiary,no,0,no,no,cellular,3,feb,624,1,-1,0,
6987,52,blue-collar,married,primary,no,-211,yes,yes,,28,may,153,2,-1,0,
37428,37,services,married,secondary,no,1328,yes,no,telephone,13,may,121,2,341,4,failure
20134,55,technician,married,secondary,no,462,no,no,cellular,11,aug,116,2,-1,0,
34941,31,admin.,married,secondary,no,223,no,no,cellular,6,may,297,1,-1,0,
23498,57,blue-collar,married,,no,3196,no,no,cellular,28,aug,161,4,-1,0,
36539,40,blue-collar,married,primary,no,780,yes,no,cellular,12,may,206,1,357,1,failure
18950,32,technician,married,secondary,no,12,yes,yes,cellular,4,aug,341,2,-1,0,
28747,39,blue-collar,married,primary,no,976,yes,no,cellular,30,jan,80,1,2,2,other
11061,58,housemaid,divorced,primary,no,57,no,no,,17,jun,117,3,-1,0,
23646,45,blue-collar,married,primary,no,377,no,no,cellular,28,aug,26,23,-1,0,
9896,57,housemaid,divorced,primary,no,0,no,no,,9,jun,97,1,-1,0,
35716,48,management,divorced,tertiary,no,84,yes,no,cellular,8,may,14,5,364,5,failure
38768,37,housemaid,married,primary,no,254,yes,no,telephone,18,may,16,6,-1,0,
9275,46,management,married,,no,2296,no,no,,5,jun,67,2,-1,0,
30985,28,management,single,tertiary,no,385,no,yes,cellular,9,feb,79,4,193,7,failure
39323,22,services,single,secondary,no,236,yes,no,cellular,18,may,236,2,-1,0,
35509,31,technician,single,,no,460,yes,no,cellular,7,may,189,2,-1,0,
1437,35,blue-collar,single,secondary,no,907,yes,yes,,8,may,242,1,-1,0,
6783,28,services,single,secondary,no,281,yes,no,,28,may,201,1,-1,0,
40918,33,technician,married,tertiary,no,4401,no,no,cellular,12,aug,96,2,104,1,success
14549,41,blue-collar,married,,no,402,yes,no,cellular,15,jul,368,2,-1,0,
24554,58,,divorced,secondary,no,3111,yes,no,cellular,17,nov,111,1,188,2,failure
8556,28,services,single,secondary,no,3575,yes,no,,3,jun,245,1,-1,0,
29335,52,admin.,married,secondary,no,2851,no,yes,telephone,2,feb,35,1,-1,0,
7120,40,blue-collar,married,secondary,no,327,yes,no,,29,may,134,1,-1,0,
37276,35,services,single,secondary,no,-639,yes,yes,cellular,13,may,427,1,-1,0,
20253,37,admin.,married,tertiary,no,801,no,no,cellular,11,aug,331,7,-1,0,
28909,46,management,married,tertiary,no,699,no,no,cellular,2,feb,241,1,-1,0,
21229,49,self-employed,married,tertiary,no,271,yes,no,cellular,18,aug,140,4,-1,0,
25437,43,management,married,secondary,no,481,yes,no,telephone,18,nov,164,1,110,2,other
20382,44,technician,divorced,secondary,no,12,no,no,cellular,11,aug,295,3,-1,0,
18190,34,admin.,married,primary,no,412,yes,no,cellular,30,jul,134,2,-1,0,
37446,36,management,divorced,tertiary,no,-978,yes,no,cellular,13,may,62,3,-1,0,
43278,54,management,divorced,tertiary,no,7010,no,no,cellular,11,mar,275,2,-1,0,
9745,58,housemaid,married,primary,no,2348,no,no,,9,jun,226,1,-1,0,
24792,44,entrepreneur,divorced,tertiary,no,316,yes,no,cellular,18,nov,244,1,-1,0,
9716,54,admin.,divorced,primary,no,0,no,no,,6,jun,127,1,-1,0,
18123,44,blue-collar,divorced,secondary,no,221,no,no,cellular,30,jul,149,13,-1,0,
14997,51,blue-collar,married,primary,no,0,no,yes,telephone,17,jul,299,9,-1,0,
39666,60,retired,divorced,secondary,no,1923,no,no,cellular,27,may,282,1,-1,0,
37618,33,blue-collar,married,secondary,no,1233,yes,no,cellular,14,may,141,1,-1,0,
27536,43,admin.,divorced,secondary,no,738,yes,no,cellular,21,nov,585,4,191,4,failure
38647,29,blue-collar,single,secondary,no,244,yes,no,cellular,15,may,19,2,-1,0,
25029,40,services,single,secondary,no,326,yes,no,cellular,18,nov,124,1,175,1,failure
34395,60,management,married,tertiary,no,5041,no,no,cellular,4,may,8,7,181,1,success
41685,39,admin.,married,secondary,no,26233,no,no,cellular,2,oct,462,1,-1,0,
13158,31,self-employed,married,secondary,no,731,no,yes,cellular,8,jul,188,1,-1,0,
42166,60,technician,married,tertiary,no,6573,yes,no,cellular,6,nov,126,2,87,2,failure
25852,44,management,single,tertiary,yes,12,yes,no,cellular,19,nov,126,2,-1,0,
27331,33,management,single,tertiary,no,437,yes,no,cellular,21,nov,285,1,179,4,other
40996,29,management,married,tertiary,no,30,no,no,cellular,13,aug,83,1,105,1,failure
17922,48,,married,,no,286,no,no,cellular,30,jul,166,2,-1,0,
44119,26,student,single,secondary,no,1164,no,no,cellular,9,jul,116,1,301,1,other
23737,51,admin.,married,tertiary,no,26,yes,no,telephone,28,aug,51,3,-1,0,
38823,30,technician,married,secondary,no,769,yes,no,cellular,18,may,10,4,-1,0,
21505,31,technician,married,tertiary,no,6562,yes,no,cellular,19,aug,118,2,-1,0,
15460,59,retired,married,tertiary,no,1637,no,yes,cellular,18,jul,225,7,-1,0,
26362,37,entrepreneur,married,tertiary,no,264,yes,yes,cellular,20,nov,276,1,157,1,failure
14668,35,entrepreneur,married,secondary,no,313,yes,no,cellular,15,jul,479,1,-1,0,
16658,52,blue-collar,married,primary,no,117,no,yes,cellular,24,jul,164,2,-1,0,
29661,58,technician,married,secondary,no,629,yes,no,cellular,3,feb,193,3,265,2,failure
589,37,blue-collar,married,primary,no,-325,yes,yes,,6,may,112,2,-1,0,
15757,45,blue-collar,single,primary,no,695,yes,no,cellular,21,jul,167,1,-1,0,
39239,26,blue-collar,single,secondary,no,-350,yes,no,cellular,18,may,80,3,329,3,failure
33435,43,blue-collar,married,primary,no,1892,yes,no,cellular,20,apr,378,1,-1,0,
35614,29,technician,single,secondary,no,281,yes,no,cellular,7,may,340,1,-1,0,
7038,27,blue-collar,single,primary,no,3955,yes,no,,28,may,205,3,-1,0,
26125,36,management,married,tertiary,no,9269,yes,yes,cellular,19,nov,107,2,-1,0,
41034,58,retired,married,secondary,no,1227,no,no,cellular,14,aug,182,2,37,2,failure
34297,31,management,single,tertiary,no,2480,no,no,cellular,4,may,107,4,-1,0,
11902,58,retired,married,primary,no,741,no,no,,20,jun,81,2,-1,0,
3887,49,blue-collar,married,secondary,no,16,yes,no,,16,may,193,11,-1,0,
14535,52,blue-collar,single,primary,no,0,no,no,cellular,15,jul,131,2,-1,0,
23305,60,services,married,primary,no,0,no,no,cellular,27,aug,114,9,-1,0,
805,35,blue-collar,married,primary,yes,0,yes,no,,7,may,292,1,-1,0,
30800,31,admin.,single,secondary,no,690,no,no,cellular,6,feb,92,12,-1,0,
15795,38,blue-collar,married,primary,no,-41,yes,no,cellular,21,jul,68,10,-1,0,
25709,32,unemployed,married,secondary,no,11524,yes,no,cellular,19,nov,289,3,-1,0,
111,46,technician,divorced,secondary,no,79,no,no,,5,may,144,1,-1,0,
15985,37,blue-collar,single,primary,no,0,yes,yes,cellular,22,jul,118,1,-1,0,
27353,54,blue-collar,married,secondary,no,-10,yes,no,cellular,21,nov,490,2,-1,0,
36338,37,blue-collar,married,,no,83,yes,no,cellular,11,may,161,1,-1,0,
8000,40,admin.,single,secondary,no,2378,yes,no,,2,jun,65,1,-1,0,
3886,27,management,single,tertiary,yes,-308,yes,no,,16,may,213,16,-1,0,
10767,58,self-employed,married,secondary,no,372,no,no,,17,jun,315,2,-1,0,
895,59,blue-collar,married,primary,no,229,yes,yes,,7,may,19,1,-1,0,
17160,29,management,single,tertiary,no,2063,no,no,cellular,28,jul,44,3,-1,0,
31633,38,technician,single,secondary,no,12926,yes,no,cellular,6,apr,271,2,307,1,failure
43141,25,services,single,secondary,no,94,no,no,,25,feb,32,1,-1,0,
19055,53,admin.,married,tertiary,no,5094,no,no,cellular,5,aug,114,1,-1,0,
25023,33,services,divorced,secondary,no,1529,yes,no,telephone,18,nov,41,1,-1,0,
21451,44,technician,married,secondary,no,366,no,yes,cellular,18,aug,212,12,-1,0,
23492,57,management,married,tertiary,no,75,no,no,cellular,28,aug,260,5,-1,0,
29632,34,management,married,tertiary,no,99,no,yes,cellular,3,feb,264,2,-1,0,
23206,41,management,married,tertiary,no,6563,no,no,cellular,27,aug,136,8,-1,0,
42233,57,unemployed,married,secondary,no,2299,no,no,cellular,12,nov,39,3,-1,0,
19337,57,management,married,tertiary,no,0,no,no,cellular,6,aug,100,6,-1,0,
43029,35,technician,single,tertiary,no,992,yes,no,telephone,12,feb,1416,1,170,4,failure
34977,34,management,married,tertiary,no,2640,yes,no,cellular,6,may,181,1,-1,0,
38083,32,blue-collar,single,primary,no,78,yes,no,cellular,14,may,72,2,-1,0,
20085,38,management,single,secondary,no,399,yes,no,cellular,11,aug,367,4,-1,0,
10091,38,blue-collar,married,primary,no,3057,yes,no,,11,jun,133,1,-1,0,
25612,46,blue-collar,single,primary,no,96,yes,no,cellular,19,nov,217,1,-1,0,
31548,37,management,married,tertiary,no,489,yes,no,cellular,3,apr,246,2,133,6,failure
17842,39,management,married,tertiary,no,-409,yes,no,cellular,29,jul,590,23,-1,0,
444,34,technician,married,secondary,no,367,yes,no,,6,may,140,1,-1,0,
30069,28,entrepreneur,single,tertiary,no,95,no,no,cellular,4,feb,255,2,-1,0,
2403,30,blue-collar,married,secondary,no,173,yes,no,,13,may,217,1,-1,0,
9724,57,technician,married,secondary,no,93,no,no,,9,jun,82,2,-1,0,
31541,45,management,married,primary,no,4629,no,no,telephone,2,apr,285,2,-1,0,
11799,53,services,divorced,secondary,no,-223,no,no,,20,jun,160,1,-1,0,
10537,37,services,married,secondary,no,-58,yes,no,,16,jun,146,3,-1,0,
11903,39,blue-collar,married,secondary,no,3832,yes,no,,20,jun,14,13,-1,0,
3679,35,management,single,tertiary,no,205,yes,no,,16,may,512,1,-1,0,
20489,30,technician,single,tertiary,no,8138,yes,no,cellular,12,aug,227,2,-1,0,
6020,32,technician,single,secondary,no,4110,yes,no,,26,may,232,3,-1,0,
28137,33,services,single,secondary,no,459,yes,no,cellular,29,jan,241,1,266,2,failure
1096,59,housemaid,divorced,,no,873,yes,no,,7,may,152,3,-1,0,
23590,44,technician,married,secondary,no,65,no,no,telephone,28,aug,53,11,-1,0,
10229,45,services,married,primary,no,116,yes,no,,11,jun,287,3,-1,0,
35297,47,services,married,,no,12839,yes,no,cellular,7,may,50,1,171,4,failure
5436,31,unemployed,single,tertiary,no,1611,yes,no,,23,may,154,2,-1,0,
4810,30,technician,married,secondary,no,1168,yes,yes,,21,may,361,1,-1,0,
25105,32,entrepreneur,married,secondary,no,1996,yes,no,cellular,18,nov,271,1,-1,0,
3915,30,services,single,tertiary,no,136,yes,yes,,16,may,208,5,-1,0,
7315,35,blue-collar,single,secondary,no,219,yes,yes,,29,may,161,1,-1,0,
17608,53,self-employed,married,tertiary,no,4675,yes,no,cellular,29,jul,60,4,-1,0,
26239,37,services,married,secondary,no,692,yes,no,telephone,20,nov,42,1,-1,0,
20803,42,technician,married,tertiary,no,849,no,no,cellular,13,aug,403,2,-1,0,
3781,46,management,married,tertiary,no,245,yes,no,,16,may,42,10,-1,0,
24670,52,technician,divorced,secondary,no,0,no,no,telephone,17,nov,215,3,-1,0,
43155,27,technician,married,secondary,no,241,no,yes,,26,feb,889,1,-1,0,
19430,34,management,single,tertiary,no,2576,yes,yes,cellular,6,aug,236,4,-1,0,
988,38,technician,married,secondary,no,0,no,no,,7,may,55,1,-1,0,
20995,31,self-employed,married,tertiary,no,414,no,no,cellular,14,aug,169,5,-1,0,
10823,45,retired,divorced,secondary,no,1735,no,yes,,17,jun,306,1,-1,0,
29184,57,admin.,married,secondary,no,11,no,no,cellular,2,feb,261,1,265,3,failure
22165,60,retired,married,secondary,no,404,no,no,cellular,21,aug,335,2,-1,0,
12957,51,blue-collar,married,primary,no,720,no,no,cellular,7,jul,160,5,-1,0,
43728,29,technician,single,tertiary,no,865,no,no,cellular,17,may,248,3,243,1,failure
14415,57,retired,divorced,secondary,no,24,no,yes,cellular,14,jul,407,2,-1,0,
37234,45,management,divorced,tertiary,no,2813,yes,no,cellular,13,may,43,1,-1,0,
22741,37,technician,married,tertiary,no,905,yes,no,cellular,25,aug,111,7,-1,0,
10048,57,self-employed,married,,no,964,no,no,,11,jun,70,5,-1,0,
16064,58,management,married,tertiary,no,2183,yes,no,cellular,22,jul,209,1,-1,0,
39778,59,retired,married,tertiary,no,1312,yes,no,cellular,1,jun,244,2,-1,0,
7667,40,management,married,secondary,no,6695,yes,no,,30,may,115,1,-1,0,
2938,48,management,married,tertiary,no,20718,yes,no,,14,may,125,1,-1,0,
28820,26,admin.,single,secondary,no,802,no,no,cellular,30,jan,77,1,2,2,other
20487,30,management,single,tertiary,no,478,no,no,cellular,12,aug,193,3,-1,0,
18314,35,services,married,secondary,no,1694,no,yes,cellular,31,jul,55,6,-1,0,
9323,60,technician,divorced,secondary,no,0,no,no,,6,jun,105,1,-1,0,
38190,48,management,married,tertiary,yes,-13,yes,no,cellular,15,may,20,6,291,2,other
37652,28,blue-collar,single,secondary,no,61,yes,no,cellular,14,may,428,3,-1,0,
28976,37,blue-collar,married,secondary,no,520,yes,no,cellular,2,feb,54,1,255,2,failure
39290,32,admin.,divorced,secondary,yes,5,yes,yes,cellular,18,may,82,3,363,2,other
23668,45,self-employed,married,secondary,no,396,no,no,cellular,28,aug,238,1,-1,0,
7181,29,,single,,no,209,no,no,,29,may,346,6,-1,0,
9053,58,retired,divorced,secondary,no,219,no,no,,5,jun,133,1,-1,0,
31980,40,blue-collar,married,primary,no,3090,yes,no,cellular,13,apr,664,1,-1,0,
347,39,blue-collar,married,primary,no,-100,yes,no,,5,may,680,2,-1,0,
6386,41,services,married,secondary,no,1141,yes,no,,27,may,228,1,-1,0,
38242,59,management,married,primary,no,2345,yes,no,cellular,15,may,399,1,-1,0,
1753,37,blue-collar,married,secondary,no,934,no,no,,9,may,258,2,-1,0,
23154,50,blue-collar,married,secondary,yes,0,yes,no,cellular,26,aug,240,5,-1,0,
22826,35,technician,single,secondary,no,-816,no,no,cellular,25,aug,54,19,-1,0,
41150,49,entrepreneur,single,tertiary,no,2209,no,no,cellular,18,aug,307,1,-1,0,
21656,30,technician,married,secondary,no,-189,no,no,cellular,19,aug,105,2,-1,0,
17451,32,admin.,married,secondary,no,48,yes,no,cellular,28,jul,76,3,-1,0,
36597,32,technician,married,secondary,no,-410,yes,yes,cellular,12,may,179,3,-1,0,
19481,43,technician,married,tertiary,no,1663,no,no,cellular,7,aug,185,2,-1,0,
16833,48,services,married,secondary,no,2409,yes,no,cellular,24,jul,533,2,-1,0,
19273,59,housemaid,married,primary,no,96,no,no,cellular,6,aug,88,2,-1,0,
21831,51,admin.,married,,yes,-12,no,no,cellular,20,aug,18,7,-1,0,
1631,44,technician,single,secondary,no,1059,yes,no,,9,may,286,1,-1,0,
44238,29,admin.,single,secondary,no,854,no,no,cellular,20,jul,175,5,95,1,other
26152,35,management,married,tertiary,no,867,yes,no,cellular,20,nov,298,2,171,3,success
34354,48,blue-collar,married,secondary,no,3776,no,no,telephone,4,may,254,4,-1,0,
17468,25,blue-collar,single,secondary,no,76,no,yes,cellular,28,jul,50,4,-1,0,
29699,40,management,divorced,tertiary,no,502,yes,no,cellular,3,feb,267,4,270,3,other
9240,49,technician,married,secondary,no,550,yes,no,,5,jun,412,2,-1,0,
3653,46,admin.,married,secondary,no,35,no,no,,16,may,84,2,-1,0,
25050,41,blue-collar,married,secondary,no,1954,no,no,cellular,18,nov,65,1,110,2,success
30005,34,services,married,secondary,no,244,no,no,cellular,4,feb,696,2,-1,0,
22159,31,unemployed,single,secondary,no,2066,no,yes,cellular,21,aug,162,2,-1,0,
26607,53,unemployed,married,secondary,no,1561,no,no,cellular,20,nov,689,2,-1,0,
3616,57,management,married,tertiary,no,388,no,yes,,15,may,262,4,-1,0,
38021,36,technician,married,secondary,no,-531,no,no,cellular,14,may,205,3,-1,0,
1465,37,blue-collar,married,secondary,no,121,yes,no,,8,may,617,2,-1,0,
19100,51,admin.,married,secondary,no,227,no,no,cellular,5,aug,231,1,-1,0,
31052,71,retired,married,,no,362,no,no,telephone,12,feb,139,2,-1,0,
713,56,retired,divorced,primary,no,4,yes,no,,6,may,31,3,-1,0,
5409,30,blue-collar,single,primary,no,4009,yes,no,,23,may,260,4,-1,0,
42781,31,housemaid,single,tertiary,no,2017,yes,no,cellular,28,jan,167,1,286,5,failure
12216,45,technician,married,secondary,no,3492,yes,yes,,20,jun,46,4,-1,0,
28944,35,management,married,tertiary,no,495,no,no,cellular,2,feb,282,1,-1,0,
34238,32,student,single,tertiary,no,214,no,no,cellular,4,may,117,1,-1,0,
1606,33,services,married,secondary,no,5034,yes,no,,8,may,207,3,-1,0,
43611,45,housemaid,married,secondary,no,360,no,no,cellular,4,may,113,1,182,1,success
38979,33,services,single,secondary,no,1659,yes,no,cellular,18,may,133,2,353,6,failure
1733,26,services,single,secondary,no,302,yes,no,,9,may,210,1,-1,0,
27236,44,management,divorced,tertiary,no,2058,no,yes,cellular,21,nov,661,1,-1,0,
39245,28,technician,single,secondary,no,-16,yes,no,cellular,18,may,251,3,-1,0,
26627,36,admin.,single,secondary,no,8785,yes,no,cellular,20,nov,425,2,-1,0,
6159,32,management,divorced,tertiary,no,-634,yes,yes,,27,may,275,1,-1,0,
792,40,retired,married,primary,no,407,yes,no,,7,may,502,1,-1,0,
24600,59,management,married,tertiary,no,3640,no,no,cellular,17,nov,226,2,-1,0,
36725,58,retired,married,secondary,no,624,yes,no,cellular,12,may,393,1,-1,0,
21833,48,technician,divorced,tertiary,no,375,no,no,cellular,20,aug,212,2,-1,0,
1205,26,technician,single,secondary,no,2087,no,no,,8,may,151,1,-1,0,
6420,29,management,single,secondary,no,0,yes,yes,,27,may,92,2,-1,0,
35245,34,services,single,secondary,no,-38,yes,no,cellular,7,may,48,1,-1,0,
3825,24,services,single,secondary,no,-248,yes,no,,16,may,187,1,-1,0,
18600,32,management,married,tertiary,no,3,yes,no,cellular,31,jul,22,27,-1,0,
19123,46,services,married,primary,no,13118,no,no,cellular,5,aug,414,2,-1,0,
25956,52,admin.,married,primary,no,2390,no,yes,cellular,19,nov,216,2,-1,0,
